CD9,Fraction (%),,,,
No of Copy,R1,R2,R2,R2,R5
1,27.11,25.15,35.14,20.65,29.01
2,38.96,34.93,38.88,37.80,39.16
3,30.92,24.85,23.54,30.53,30.30
4,0,11.04,0,9.26,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,3.02,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,1.28,0,0,0
13,0,2.77,2.43,0,1.36
14,0,0,0,1.28,0.17
15,0,0,0,0.49,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
,,,,,
