,Phenotyping ,,,Replicate 1,Replicate 2,Replicate 3,Replicate 4,Replicate 5
Short Representation,CD9-PE,CD81-PE/Cy7,CD63-AF647,Counts,Counts,Counts,Counts,Counts
+/+/+,+,+,+,147,412,190,180,240
+/+/-,+,+,-,608,1111,573,396,928
+/-/+,+,-,+,137,265,148,69,121
+/-/-,+,-,-,777,1028,622,269,900
-/+/+,-,+,+,26,75,38,26,22
-/+/-,-,+,-,129,247,164,160,293
-/-/+,-,-,+,297,567,365,312,500
-/-/-,-,-,-,1036,1629,928,755,1317
